capital_city,region_of_climate,season_to_travel,type_of_climate,avg_days_of_sun
Amsterdam,North holland,Summer,Moderate maritime climate,155
Andorra la Vella,Pyrenees,Summer,Oceanic,300
Ankara,Istanbul/constantinople region,Late spring,Humid subtropical climate and oceanic climate,235
Athens,Attica,Summer & fall,Hot mediterranean,240
Baku,South caucasus,Spring,Subtropical semi-arid,200
Belgrade,Belegrade administrative region,Late spring,Moderate continental,210
Berlin,Land berlin,Spring,Moderate continental,140
Bern,Zürich district,Early summer,Temperate climate,165
Bratislava,Bratislava region,Summer,Humid subtropical,175
Brussels,Brussels-capital,Spring,Mild maritime,120
Bucharest,Bucharest municipality,Spring/ summer,Humid continental climate,195
Budapest,Central hungary,Summer & fall,Humid subtropical,160
Chișinău,Balkan,Summer,Humid continental,170
City of San Marino,N/a,Spring,Humid subtropical,235
Copenhagen,Capital region of denmark,Spring,Temperate,120
Dublin,Dublin region,Summer,Mild temperate oceanic,100
Helsinki,Uusimaa,Summer & fall,Humid continental,140
Kiev,Kyiv oblast,Summer,Humid continental climate,155
Lisbon,Lisbon region,Spring,Mild mediterranean climate,260
Ljubljana,Ljubljana urban region,"Late summer, early fall","Oceanic, bordering on a humid subtropical climate",165
London,Greater london region,Spring & autumn,Temperate oceanic climate,140
Luxembourg,N/a,Summer & fall,Oceanic,140
Madrid,Madrid provincia,Late spring,"Cold semi-arid climate, moderately continental",205
Minsk,Minsk region,Summer,Humid continental,120
Monaco,"Principality of monaco, city-state",Spring & fall,Temperate mediterranean climate,305
Moscow,Moscow oblast,Summer,Humid continental climate,155
Nicosia,Nicosia district,Spring,Hot semi-arid,240
Oslo,Oslo metro,Summer,Humid continental climate,175
Paris,Île-de-france,Spring & fall,Oceanic,140
Podgorica,Central region,Summer,Humid subtropical climate,215
Prague,Capital city of prague,Summer,Oceanic,130
Pristina,Balkan,July,Oceanic,160
Reykjavík,Capital region,Summer,Oceanic,120
Riga,Rīgas plānošanas,Summer,Humid continental,120
Rome,Lazio,Spring & fall,Mediterranean,200
Sarajevo,Sarajevo canton,Summer,Continental,160
Skopje,Greater skopje,Spring,Subtropical,225
Sofia,Sofia city province,Spring,Humid continental,160
Stockholm,Stockholm region,Spring/ autumn,Humid continental climate,195
Tallinn,Harju county,Summer,Humid continental,120
Tbilisi,Tbilisi,Summer,Humid subtropical,180
Tirana,Tirana region,Summer,Mediterranean,300
Vaduz,Unterland,Winter & summer,Oceanic,150
Valletta,Reġjun xlokk,Summer,Meditteranean,240
Vatican City,Vatican city,Fall,"Temperate, mediterranean climate",225
Vienna,Vienna region,Spring,Humid continental,150
Vilnius,Dzūkija,Late spring,Humid continental,130
Warsaw,Mazowieckie województwo province,Summer,Moderate climate,155
Yerevan,Ararat,Summer,Highland continental,300
Zagreb,City of zagreb administrative unit,Spring,Oceanic,160
